alpha,test_undetected,tu_lo,tu_hi,conformal_rho,cf_lo,cf_hi,fixed_rho,breach_rate,n
0.0100,0.001378,0.000000,0.003429,0.434984,0.412834,0.457104,0.974534,0.396010,12
0.0500,0.027868,0.018016,0.038661,0.373043,0.353774,0.393498,0.872669,0.396010,12
0.1000,0.066444,0.052876,0.084292,0.329566,0.312604,0.347187,0.745338,0.396010,12
0.2000,0.167884,0.137376,0.195138,0.228126,0.207873,0.249428,0.490676,0.396010,12
