alpha,cov_rho,cov_loss,risk_rho,rr_lo,rr_hi,risk_loss,n
0.0500,0.373043,0.001293,0.185715,0.162115,0.211296,0.036683,12
0.1000,0.329566,0.004391,0.074243,0.053268,0.099948,0.101354,12
0.2000,0.228126,0.023406,0.008290,0.003384,0.015855,0.163627,12
