alpha,task,order,gap_ref,gap_sys,anchor_delta,drift_ref,drift_sys,n
0.3000,file-integrity,0,0.000000,0.000000,0.000000e+00,0.000000,0.000000,12
0.3000,content-value,1,0.763889,0.763889,0.000000e+00,0.759259,0.759259,12
0.5000,file-integrity,0,0.000000,0.000000,0.000000e+00,0.000000,0.000000,12
0.5000,content-value,1,0.555556,0.555556,0.000000e+00,0.588459,0.588459,12
0.7000,file-integrity,0,0.000000,0.000000,0.000000e+00,0.000000,0.000000,12
0.7000,content-value,1,0.409722,0.409722,0.000000e+00,0.451554,0.451554,12
0.9000,file-integrity,0,0.000000,0.000000,0.000000e+00,0.000000,0.000000,12
0.9000,content-value,1,0.284722,0.284722,0.000000e+00,0.338128,0.338128,12
