schedule,label,inventory_frac,breach_random,breach_adversarial,mean_calls,n_episodes,horizon
uniform,uniform ρ=0.5,,0.650000,0.650000,24.000000,200,48
uniform,uniform ρ=1,,0.000000,0.000000,48.000000,200,48
asset,asset K={∅},0.000,0.995000,1.000000,0.000000,200,48
asset,asset K={h0},0.500,0.635000,0.960000,2.025000,200,48
asset,asset K={h0+h4},1.000,0.000000,0.000000,4.070000,200,48
grammar,grammar (all connects),,0.000000,0.000000,9.350000,200,48
