leg,self_gov_recall,model_adv_breach,union_target_adv_breach
exfil,0.0728,1.0000,0.0000
exposure,0.5715,1.0000,0.0000
outage,0.7827,1.0000,0.0000
__calls__,model=2.17,union=7.58,full_oracle=48
