alpha,n_unsafe,missed_ref,missed_sys,missed_rate_ref,missed_rate_sys,anchor_delta,n
0.3000,14,10,10,0.714286,0.714286,0,30
0.5000,14,5,5,0.357143,0.357143,0,30
0.7000,14,3,3,0.214286,0.214286,0,30
0.9000,14,0,0,0.000000,0.000000,0,30
