rho,alpha,missed_danger,false_block,abort_rate,mean_tau,n_unsafe,n_plans
0.000,0.100,0.000000,1.000000,1.000000,1.0000,92,200
0.100,0.100,0.014500,0.881071,0.920750,0.9000,92,200
0.200,0.100,0.014250,0.011087,0.447250,0.8400,92,200
0.300,0.100,0.014250,0.006319,0.444750,0.8825,92,200
0.500,0.100,0.000000,0.000000,0.455500,0.0000,92,200
1.000,0.100,0.000000,0.000000,0.455500,0.0000,92,200
