kind,x,avg_missed,adversarial_missed,phi,n_attacks,n_plans
rho,0.000,0.457407,1.000000,0.600,108,240
rho,0.100,0.092593,0.110210,0.600,108,240
rho,0.200,0.016667,0.029809,0.600,108,240
rho,0.300,0.003704,0.008603,0.600,108,240
rho,0.500,0.000000,0.000000,0.600,108,240
rho,1.000,0.000000,0.000000,0.600,108,240
fidelity,0.400,0.711111,1.000000,0.400,108,240
fidelity,0.600,0.457407,1.000000,0.600,108,240
fidelity,0.800,0.220370,1.000000,0.800,108,240
