rho,success_rate,unsafe_rate,mean_unsafe,mean_calls,n_episodes,horizon
0.000,1.000000,1.000000,1.290323,0.000000,93,24
0.100,1.000000,0.956989,1.182796,2.000000,93,24
0.200,1.000000,0.849462,1.053763,4.000000,93,24
0.300,1.000000,0.688172,0.817204,8.000000,93,24
0.500,1.000000,0.559140,0.655914,12.000000,93,24
1.000,1.000000,0.000000,0.000000,24.000000,93,24
