world,immediate,downstream,amplification,amp_lo,amp_hi,consequential_rate,n
network,0.068973,0.025439,0.421452,0.365729,0.477618,0.000000,133
host,0.078052,0.136087,1.910424,1.644352,2.180762,0.411348,141
filesystem,0.045079,0.048059,1.099810,0.963840,1.267508,0.138889,144
distributed,0.163839,0.417198,3.619321,2.946793,4.526084,0.650794,126
