regime,fault_prob,h_eps,ci_lo,ci_hi,clean_accuracy
fault_free,0.0,0.1250,0.0000,0.3750,0.5985
fault_free,0.15,0.1250,0.0000,0.3750,0.5985
fault_free,0.3,0.1250,0.0000,0.3750,0.5985
fault_free,0.45,0.1250,0.0000,0.3750,0.5985
fault_injected,0.0,0.2500,0.0000,0.6250,0.4885
fault_injected,0.15,0.3750,0.1250,0.7500,0.4885
fault_injected,0.3,0.3750,0.1250,0.7500,0.4885
fault_injected,0.45,0.3750,0.1250,0.7500,0.4885
