arm,onestep_acc,delta_exact,h@0.0,h@0.05,h@0.1
flat,0.673139,0.263889,0.000000,0.000000,0.000000
graph,0.838188,0.569444,0.000000,0.000000,0.000000
graph+noise,0.828479,0.555556,0.000000,0.000000,0.000000
