arm,rho,mean_horizon,ci_lo,ci_hi,n
supervised,0.0,0.0000,0.0000,0.0000,6
supervised,0.1,3.1667,1.1667,5.6667,6
supervised,0.2,3.1667,1.1667,5.6667,6
supervised,0.3,4.3333,1.1667,8.5000,6
supervised,0.5,4.6667,1.3333,9.0000,6
supervised,1.0,24.0000,24.0000,24.0000,6
+ttt,0.0,0.0000,0.0000,0.0000,6
+ttt,0.1,3.1667,1.1667,5.6667,6
+ttt,0.2,3.1667,1.1667,5.6667,6
+ttt,0.3,3.5000,1.1667,6.8333,6
+ttt,0.5,4.6667,1.3333,9.0000,6
+ttt,1.0,24.0000,24.0000,24.0000,6
