arm,metric,mean,ci_lo,ci_hi,n
trajectory,intervention_delta_exact,0.5509,0.4722,0.6736,3
trajectory,change_safety,0.9241,0.9039,0.9399,3
trajectory-more,intervention_delta_exact,0.6042,0.5417,0.7083,3
trajectory-more,change_safety,0.9334,0.9078,0.9493,3
+counterfactual,intervention_delta_exact,0.5880,0.5000,0.6528,3
+counterfactual,change_safety,0.9354,0.9080,0.9561,3
