cell,rho,budget,h_mean,ci_lo,ci_hi,h_per_call,n
neither,0.3000,28,24.750000,16.000000,31.500000,0.883929,4
conformal,0.3000,28,42.000000,33.000000,51.500000,1.500000,4
speculative,0.3000,28,18.750000,13.000000,24.500000,0.669643,4
both,0.3000,28,42.000000,33.000000,51.500000,1.500000,4
