arm,goal_distance,goal_reach,gr_lo,gr_hi,rho,n
flat,4,0.666667,0.333333,1.000000,0.000000,6
landmark,4,0.666667,0.333333,1.000000,0.000000,6
flat,8,0.333333,0.000000,0.666667,0.000000,6
landmark,8,0.666667,0.333333,1.000000,0.125000,6
flat,12,0.333333,0.000000,0.666667,0.000000,6
landmark,12,0.500000,0.166667,0.833333,0.166667,6
flat,16,0.166667,0.000000,0.500000,0.000000,6
landmark,16,0.666667,0.333333,1.000000,0.187500,6
