proposer,params,h_free_id,h_free_ood,p_id
flat transformer (HS1),1024,1.7500,1.9167,0.4722
flat transformer (HS1),8192,10.5000,9.0000,0.7389
flat transformer (HS1),32768,15.8333,17.4167,0.8222
flat transformer (HS1),110592,15.6667,16.3333,0.7889
graph GNN+RSSM (HS3),1024,0.0000,0.0000,0.6354
graph GNN+RSSM (HS3),8192,0.6667,0.8889,0.6562
graph GNN+RSSM (HS3),32768,0.0000,0.0000,0.6667
graph GNN+RSSM (HS3),110592,0.0000,0.0000,0.6562
