metric,value
eval_driver,structural
exact,0.859375
acceptance,0.875
graded,0.9879127484731767
epsilon,0.05
gate,0.5
gate_passed,True
n_train_transitions,2560
train_steps,6000
hard_negative_rounds,0
n_failure_cells,359
depth,create_count
1,326
2,146
3,99
4,45
5,30
6,12
7,6
8,1
