round,probe_acc,probe_lo,probe_hi,base_acc,lift,lift_lo,lift_hi,control_lift,control_lo,control_hi,n_seeds
0,0.895264,0.895264,0.895264,0.881592,0.013672,0.013672,0.013672,0.013672,0.013672,0.013672,3
1,0.860189,0.857178,0.862305,0.741455,0.118734,0.115723,0.120850,0.036621,0.036621,0.036621,3
2,0.842611,0.837402,0.848633,0.605225,0.237386,0.232178,0.243408,0.090413,0.089355,0.092529,3
3,0.841390,0.832275,0.849365,0.558350,0.283040,0.273926,0.291016,0.130534,0.129639,0.131104,3
