depth,frozen_own,frozen_lo,frozen_hi,refit_own,refit_lo,refit_hi,tracks_truth,truth_lo,truth_hi,divergence,n_seeds
1,0.868164,0.865234,0.871094,0.875651,0.873047,0.878906,0.870443,0.868164,0.872070,0.010091,3
3,0.827148,0.817383,0.845703,0.864583,0.859375,0.867188,0.829102,0.821289,0.843750,0.050781,3
5,0.791667,0.780273,0.803711,0.856120,0.843750,0.871094,0.787435,0.772461,0.797852,0.079753,3
7,0.754557,0.750977,0.757812,0.863281,0.839844,0.884766,0.746094,0.737305,0.757812,0.095052,3
9,0.734701,0.717773,0.765625,0.847005,0.816406,0.871094,0.716471,0.696289,0.753906,0.120443,3
11,0.712565,0.693359,0.750000,0.832682,0.814453,0.843750,0.683919,0.658203,0.722656,0.128906,3
