objective,difficulty,mean_accuracy,acc_ci_low,acc_ci_high,mean_horizon,horizon_ci_low,horizon_ci_high,n
rlvr,high,0.125,0.075,0.175,0.2,0.0,0.6,5
rlvr,low,0.06666666666666667,0.025,0.125,0.0,0.0,0.0,5
supervised,high,0.15,0.09166666666666666,0.21666666666666665,0.2,0.0,0.6,5
supervised,low,0.06666666666666667,0.025,0.11666666666666665,0.0,0.0,0.0,5
