rho,h_ref,h_sys,delta_h,dh_lo,dh_hi,n
0.0000,3.875000,3.875000,0.000000,0.000000,0.000000,8
0.1000,4.250000,4.250000,0.000000,0.000000,0.000000,8
0.2500,4.250000,4.250000,0.000000,0.000000,0.000000,8
0.5000,6.750000,6.750000,0.000000,0.000000,0.000000,8
