arm,benign_prompt_rate,missed_harm_explicit,missed_harm_indirection,overall_prompt_rate
allow_all,0.000000,1.000000,1.000000,0.000000
permission_denylist,0.111111,0.285714,1.000000,0.352941
oracle_coverage,0.000000,0.000000,1.000000,0.411765
