arm,random_missed_harm,adversarial_missed_harm,task_success,mean_consult_cost
none,1.000000,1.000000,1.000000,0.000000
model_guardrail,0.333333,1.000000,1.000000,0.000000
permission,0.333333,1.000000,1.000000,0.000000
oracle_coverage,0.000000,0.000000,1.000000,1.000000
