arm,dagger_round,h_free,h_lo,h_hi,p_one_step,n
teacher-forced,0,1.633333,1.233333,2.000000,0.468056,5
dagger,0,1.466667,1.233333,1.683333,0.479861,5
dagger,1,1.383333,1.083333,1.683333,0.456250,5
dagger,2,1.400000,1.083333,1.666667,0.449306,5
