world,arm,calibrated_calls,cal_lo,cal_hi,draftlong_calls,dl_lo,dl_hi,calib_slope,n
network,calibrated,27.541667,26.541667,28.666667,15.125000,13.875000,16.500000,0.164931,24
network,uncalibrated,18.958333,17.750000,20.166667,15.125000,13.875000,16.500000,0.009587,24
host,calibrated,31.250000,30.291667,32.166667,21.208333,20.000000,22.291667,0.258681,24
host,uncalibrated,24.458333,23.500000,25.541667,21.208333,20.000000,22.291667,-0.006802,24
filesystem,calibrated,31.250000,30.375000,32.083333,22.000000,20.958333,23.041667,0.225694,24
filesystem,uncalibrated,25.250000,24.291667,26.125000,22.000000,20.958333,23.041667,-0.008157,24
