predictor,horizon,reward,ci_lo,ci_hi,n
faithful,6,1.000000,1.000000,1.000000,24
free,6,0.708333,0.500000,0.875000,24
faithful,10,1.000000,1.000000,1.000000,24
free,10,0.729167,0.541667,0.895833,24
faithful,14,1.000000,1.000000,1.000000,24
free,14,0.500000,0.354167,0.666667,24
faithful,18,1.000000,1.000000,1.000000,24
free,18,0.520833,0.395833,0.666667,24
