rho,reward,ci_lo,ci_hi,oracle_calls,n
0.0000,0.500000,0.354167,0.666667,0.0000,24
0.1000,0.666667,0.520833,0.812500,1.0000,24
0.2000,0.666667,0.520833,0.812500,2.0000,24
0.3000,0.854167,0.729167,0.958333,4.0000,24
0.5000,1.000000,1.000000,1.000000,7.0000,24
0.7000,1.000000,1.000000,1.000000,14.0000,24
1.0000,1.000000,1.000000,1.000000,14.0000,24
